id,yr_cde,trm_cde,crs_comp1,crs_comp2,crs_comp3,crs_title,credit_hrs,crs_capacity,crs_enrollment,monday_cde,tuesday_cde,wednesday_cde,thursday_cde,friday_cde,begin_tim,StartTime,end_tim,last_name,first_name,preferred_name,comment_txt
193093,2019,10,HUMA,200,B,WESTERN CIV: FOUNDATIONS,3,0,23,,T,,R,,8:00:00 AM,,9:15:00 AM,Mitchell,Andrew,,TRUSTEE COURSE
193094,2019,10,HUMA,200,C,WESTERN CIV: FOUNDATIONS,3,34,33,,T,,R,,10:05:00 AM,,11:20:00 AM,Harp,Gillis,,HUMA 102 WRIT 101
193095,2019,10,HUMA,200,D,WESTERN CIV: FOUNDATIONS,3,31,31,,T,,R,,11:30:00 AM,,12:45:00 PM,Harp,Gillis,,HUMA 102 WRIT 101
193096,2019,10,HUMA,200,E,WESTERN CIV: FOUNDATIONS,3,32,25,,T,,R,,1:00:00 PM,,2:15:00 PM,Edwards,Jason,,HUMA 102 WRIT 101
193097,2019,10,HUMA,200,F,WESTERN CIV: FOUNDATIONS,3,32,35,M,,W,,F,11:00:00 AM,,11:50:00 AM,Baker,Elizabeth,,HUMA 102 WRIT 101
193098,2019,10,HUMA,200,G,WESTERN CIV: FOUNDATIONS,3,32,32,M,,W,,F,1:00:00 PM,,1:50:00 PM,Coulter,Michael,,HUMA 102 WRIT 101
193099,2019,10,HUMA,200,H,WESTERN CIV: FOUNDATIONS,3,32,31,M,,W,,F,2:00:00 PM,,2:50:00 PM,Verbois,Caleb,,HUMA 102 WRIT 101
193100,2019,10,HUMA,200,I,WESTERN CIV: FOUNDATIONS,3,29,28,M,,W,,F,3:00:00 PM,,3:50:00 PM,Baker,Elizabeth,,HUMA 102 WRIT 101
193101,2019,10,HUMA,202,A,CIV/LITERATURE,3,0,22,M,,W,,F,8:00:00 AM,,8:50:00 AM,Waha,Kristen,,TRUSTEE COURSE
193102,2019,10,HUMA,202,B,CIV/LITERATURE,3,30,30,M,,W,,F,11:00:00 AM,,11:50:00 AM,Waha,Kristen,,
193103,2019,10,HUMA,202,C,CIV/LITERATURE,3,30,30,M,,W,,F,12:00:00 PM,,12:50:00 PM,Potter,Eric,,
193104,2019,10,HUMA,202,D,CIV/LITERATURE,3,30,30,M,,W,,F,2:00:00 PM,,2:50:00 PM,Berry,Sarah,,
193105,2019,10,HUMA,202,E,CIV/LITERATURE,3,30,30,M,,W,,F,3:00:00 PM,,3:50:00 PM,Berry,Sarah,,
193106,2019,10,HUMA,202,F,CIV/LITERATURE,3,30,30,,T,,R,,8:00:00 AM,,9:15:00 AM,Harvey,Andrew,,
193107,2019,10,HUMA,202,G,CIV/LITERATURE,3,30,31,,T,,R,,10:05:00 AM,,11:20:00 AM,Harvey,Andrew,,
193108,2019,10,HUMA,202,H,CIV/LITERATURE,3,30,30,,T,,R,,10:05:00 AM,,11:20:00 AM,Barbour,Kristin,,
193109,2019,10,HUMA,202,J,CIV/LITERATURE,3,30,32,,T,,R,,1:00:00 PM,,2:15:00 PM,Barbour,Kristin,,
193110,2019,10,HUMA,202,L,CIV/LITERATURE,3,30,30,,T,,R,,2:30:00 PM,,3:45:00 PM,Loretto,Adam,,
193111,2019,10,HUMA,301,B,CIV/THE ARTS,3,35,39,M,,W,,F,9:00:00 AM,,9:50:00 AM,Carter,Beverly,Bev,
193112,2019,10,HUMA,301,C,CIV/THE ARTS,3,35,41,M,,W,,F,10:00:00 AM,,10:50:00 AM,Carter,Beverly,Bev,
193113,2019,10,HUMA,301,D,CIV/THE ARTS,3,35,35,M,,W,,F,11:00:00 AM,,11:50:00 AM,Carter,Beverly,Bev,
193114,2019,10,HUMA,301,E,CIV/THE ARTS,3,35,35,M,,W,,F,12:00:00 PM,,12:50:00 PM,Munson,Paul,,
193115,2019,10,HUMA,301,F,CIV/THE ARTS,3,35,36,M,,W,,F,1:00:00 PM,,1:50:00 PM,Munson,Paul,,
193116,2019,10,HUMA,301,G,CIV/THE ARTS,3,35,30,,T,,R,,2:30:00 PM,,3:45:00 PM,Munson,Paul,,
193117,2019,10,HUMA,303,A,CHRISTIANITY AND CIVILIZATION,3,30,28,M,,W,,F,10:00:00 AM,,10:50:00 AM,West,Ryan,,HUMA 200; 202 OR 301
193118,2019,10,HUMA,303,B,CHRISTIANITY AND CIVILIZATION,3,30,21,M,,W,,F,11:00:00 AM,,11:50:00 AM,West,Ryan,,HUMA 200; 202 OR 301
193119,2019,10,HUMA,303,C,CHRISTIANITY AND CIVILIZATION,3,30,30,,T,,R,,10:05:00 AM,,11:20:00 AM,Schaefer,Paul,,HUMA 200; 202 OR 301
193120,2019,10,HUMA,303,D,CHRISTIANITY AND CIVILIZATION,3,29,30,,T,,R,,1:00:00 PM,,2:15:00 PM,Schaefer,Paul,,HUMA 200; 202 OR 301
193121,2019,10,HUMA,303,E,CHRISTIANITY AND CIVILIZATION,3,30,30,,T,,R,,2:30:00 PM,,3:45:00 PM,Schaefer,Paul,,HUMA 200; 202 OR 301
193122,2019,10,HUMA,303,F,CHRISTIANITY AND CIVILIZATION,3,30,29,,T,,R,,2:30:00 PM,,3:45:00 PM,Gordon,Thomas,David,HUMA 200; 202 OR 301
193123,2019,10,INBS,305,A,GLOBAL BUSINESS ISSUES,3,25,15,M,,W,,F,8:00:00 AM,,8:50:00 AM,Markley,Andrew,,SO Standing
193124,2019,10,INBS,305,B,GLOBAL BUSINESS ISSUES,3,25,25,M,,W,,F,11:00:00 AM,,11:50:00 AM,Smith,John,,SO Standing
193125,2019,10,INBS,305,C,GLOBAL BUSINESS ISSUES,3,25,12,M,,W,,F,2:00:00 PM,,2:50:00 PM,Smith,John,,SO standing
193126,2019,10,INBS,445,A,INTERNATIONAL TRADE,3,30,10,M,,W,,F,9:00:00 AM,,9:50:00 AM,Markley,Andrew,,INBS 305
193127,2019,10,MARK,204,A,PRINCIPLES OF MARKETING,3,35,24,M,,W,,F,11:00:00 AM,,11:50:00 AM,Havrilla,Laura,,
193128,2019,10,MARK,204,B,PRINCIPLES OF MARKETING,3,35,27,M,,W,,F,1:00:00 PM,,1:50:00 PM,Havrilla,Laura,,
193129,2019,10,MARK,204,C,PRINCIPLES OF MARKETING,3,35,34,M,,W,,F,2:00:00 PM,,2:50:00 PM,Powell,Scott,,
193130,2019,10,MARK,204,D,PRINCIPLES OF MARKETING,3,35,12,M,,W,,F,3:00:00 PM,,3:50:00 PM,Powell,Scott,,
193131,2019,10,MARK,315,A,DIGITAL MARKETING,3,30,35,,T,,R,,10:05:00 AM,,11:20:00 AM,Kocur,Richard,Rich,MARK 204
193132,2019,10,MARK,328,A,CONTENT MARKETING,3,10,10,M,,W,,F,1:00:00 PM,,1:50:00 PM,Sweet,Timothy,Tim,cross-listed w ENTR 328
193133,2019,10,MARK,411,A,MARKETING RESEARCH,3,20,13,,T,,R,,11:30:00 AM,,12:45:00 PM,Havrilla,Laura,,MNGT 201; MARK 204; JR Standin
193134,2019,10,MARK,411,B,MARKETING RESEARCH,3,20,22,,T,,R,,1:00:00 PM,,2:15:00 PM,Havrilla,Laura,,MNGT 201; MARK 204; JR Standin
193135,2019,10,MARK,414,A,SALES,3,20,18,,T,,R,,11:30:00 AM,,12:45:00 PM,Kocur,Richard,Rich,MARK 204
193136,2019,10,MARK,420,A,ADVERTISING,3,25,24,,T,,R,,10:05:00 AM,,11:20:00 AM,Powell,Scott,,MARK 204 JR SR STANDING
193137,2019,10,MARK,420,B,ADVERTISING,3,25,13,,T,,R,,11:30:00 AM,,12:45:00 PM,Powell,Scott,,MARK 204 JR SR STANDING
193138,2019,10,MARK,426,A,MUSIC MARKETING,3,8,5,,T,,R,,11:30:00 AM,,12:45:00 PM,Lewis,Cedric,,MARK 204; crosslist ENTR/MUSI
193139,2019,10,MARK,468,A,INNOVATION FOR IMPACT,3,2,1,,T,,,,6:30:00 PM,,9:00:00 PM,English,Yvonne,,Cross-list with ENTR 468
193140,2019,10,MATH,110,A,COLLEGE ALGEBRA,3,15,7,M,,W,,F,2:00:00 PM,,2:50:00 PM,Bonomo,Kelleen,,Will not satisfy math/logic
193141,2019,10,MATH,111,A,PRE CALCULUS,3,30,36,M,,W,,F,3:00:00 PM,,3:50:00 PM,Flanders,Steven,,
193142,2019,10,MATH,118,A,FINITE MATH,3,25,25,,T,,R,,1:00:00 PM,,2:15:00 PM,McIntyre,Dale,,
193143,2019,10,MATH,118,B,FINITE MATH,3,25,26,,T,,R,,2:30:00 PM,,3:45:00 PM,McIntyre,Dale,,
193144,2019,10,MATH,141,A,BUSINESS CALCULUS,4,30,20,,,,R,,11:30:00 AM,,12:20:00 PM,Flanders,Steven,,
193145,2019,10,MATH,141,A,BUSINESS CALCULUS,4,30,20,M,,W,,F,12:00:00 PM,,12:50:00 PM,Flanders,Steven,,Online Materials Fee
193146,2019,10,MATH,141,B,BUSINESS CALCULUS,4,30,28,M,T,W,,F,1:00:00 PM,,1:50:00 PM,Flanders,Steven,,Online Materials Fee
193147,2019,10,MATH,151,A,SURVEY MATHEMATICS I,3,30,23,M,,W,,F,11:00:00 AM,,11:50:00 AM,Bonomo,Kelleen,,PK MID LEV MUSE MAJORS
193148,2019,10,MATH,151,B,SURVEY MATHEMATICS I,3,30,14,M,,W,,F,12:00:00 PM,,12:50:00 PM,Bonomo,Kelleen,,PK MID LEV MUSE MAJORS
193149,2019,10,MATH,161,A,CALCULUS I,4,30,23,,,,R,,8:25:00 AM,,9:15:00 AM,Bancroft,Erin,,
193150,2019,10,MATH,161,A,CALCULUS I,4,30,23,M,,W,,F,8:00:00 AM,,8:50:00 AM,Bancroft,Erin,,Online Materials Fee
193151,2019,10,MATH,161,B,CALCULUS I,4,30,27,,,,R,,10:05:00 AM,,10:55:00 AM,Bancroft,Erin,,
193152,2019,10,MATH,161,B,CALCULUS I,4,30,27,M,,W,,F,9:00:00 AM,,9:50:00 AM,Bancroft,Erin,,Online Materials Fee
193153,2019,10,MATH,161,C,CALCULUS I,4,30,27,,T,,,,10:05:00 AM,,10:55:00 AM,McIntyre,Dale,,
193154,2019,10,MATH,161,C,CALCULUS I,4,30,27,M,,W,,F,10:00:00 AM,,10:50:00 AM,McIntyre,Dale,,
193155,2019,10,MATH,161,D,CALCULUS I,4,30,20,,T,,,,11:30:00 AM,,12:20:00 PM,Dean,Daniel,,
193156,2019,10,MATH,161,D,CALCULUS I,4,30,20,M,,W,,F,11:00:00 AM,,11:50:00 AM,Dean,Daniel,,
193157,2019,10,MATH,161,E,CALCULUS I,4,30,23,,,,R,,11:30:00 AM,,12:20:00 PM,Dean,Daniel,,
193158,2019,10,MATH,161,E,CALCULUS I,4,30,23,M,,W,,F,12:00:00 PM,,12:50:00 PM,Dean,Daniel,,
193159,2019,10,MATH,161,F,CALCULUS I,4,30,20,M,,W,,,6:30:00 PM,,8:30:00 PM,Bancroft,Eric,,Online Materials Fee
193160,2019,10,MATH,161,O,CALCULUS I,4,0,10,,,,,,,,,Jackson,Michael,,DUAL ENROLLED ONLY
193161,2019,10,MATH,162,A,CALCULUS II,4,25,19,,T,,,,10:05:00 AM,,10:55:00 AM,Thompson,Gary,,MATH 161 OR INSTR OK
193162,2019,10,MATH,162,A,CALCULUS II,4,25,19,M,,W,,F,9:00:00 AM,,9:50:00 AM,Thompson,Gary,,MATH 161 OR INSTR OK
193163,2019,10,MATH,162,B,CALCULUS II,4,25,24,,,,R,,10:05:00 AM,,10:55:00 AM,Thompson,Gary,,MATH 161 OR INSTR OK
193164,2019,10,MATH,162,B,CALCULUS II,4,25,24,M,,W,,F,10:00:00 AM,,10:50:00 AM,Thompson,Gary,,MATH 161 OR INSTR OK
193165,2019,10,MATH,201,A,STATISTICAL METHODS,3,30,16,M,,W,,F,10:00:00 AM,,10:50:00 AM,Flanders,Steven,,Online Materials Fee
193166,2019,10,MATH,201,O,STATISTICAL METHODS,3,0,4,,,,,,,,,Flanders,Steven,,DUAL ENROLLED; Online Mat Fee
193167,2019,10,MATH,210,A,COMBINATORICS,3,18,14,,T,,R,,1:00:00 PM,,2:15:00 PM,Bancroft,Erin,,COREQ: MATH 162
193168,2019,10,MATH,210,B,COMBINATORICS,3,18,11,,T,,R,,2:30:00 PM,,3:45:00 PM,Bancroft,Erin,,COREQ: MATH 162
193169,2019,10,MATH,213,A,DISCRETE MATH/COMP SCI,3,15,12,,T,,,,1:00:00 PM,,1:50:00 PM,Bancroft,Eric,,Coreq MT 162 Class ends 11/16
193170,2019,10,MATH,213,A,DISCRETE MATH/COMP SCI,3,15,12,M,,W,,F,12:00:00 PM,,12:50:00 PM,Bancroft,Eric,,Coreq MT 162 Class ends 11/16
193171,2019,10,MATH,213,B,DISCRETE MATH/COMP SCI,4,15,10,,T,,,,1:00:00 PM,,1:50:00 PM,Bancroft,Eric,,COREQ: MATH 162
193172,2019,10,MATH,213,B,DISCRETE MATH/COMP SCI,4,15,10,M,,W,,F,12:00:00 PM,,12:50:00 PM,Bancroft,Eric,,COREQ: MATH 162
193173,2019,10,MATH,213,C,DISCRETE MATH/COMP SCI,3,15,10,M,,W,R,F,1:00:00 PM,,1:50:00 PM,Bancroft,Eric,,Coreq MT 162 Class ends 11/16
193174,2019,10,MATH,213,D,DISCRETE MATH/COMP SCI,4,15,12,M,,W,R,F,1:00:00 PM,,1:50:00 PM,Bancroft,Eric,,Coreq MATH 162
193175,2019,10,MATH,232,A,FINANCIAL MATHEMATICS,3,15,5,M,,W,,F,3:00:00 PM,,3:50:00 PM,Dean,Daniel,,ACT 201MAT 141 COREQ FNC 301
193176,2019,10,MATH,240,A,MATH FOR SEC ED,3,24,2,,T,,R,,11:30:00 AM,,12:45:00 PM,Bonomo,Kelleen,,MTH210 or 213 OR COREQ MTH 222
193177,2019,10,MATH,261,A,CALCULUS III,4,30,26,,,,R,,1:00:00 PM,,1:50:00 PM,Jackson,Michael,,MATH 162
193178,2019,10,MATH,261,A,CALCULUS III,4,30,26,M,,W,,F,12:00:00 PM,,12:50:00 PM,Jackson,Michael,,MATH 162
193179,2019,10,MATH,261,B,CALCULUS III,4,30,29,,,,R,,11:30:00 AM,,12:20:00 PM,Jackson,Michael,,MATH 162
193180,2019,10,MATH,261,B,CALCULUS III,4,30,29,M,,W,,F,10:00:00 AM,,10:50:00 AM,Jackson,Michael,,MATH 162
193181,2019,10,MATH,261,C,CALCULUS III,4,30,29,,T,,,,11:30:00 AM,,12:20:00 PM,McIntyre,Dale,,MATH 162
193182,2019,10,MATH,261,C,CALCULUS III,4,30,29,M,,W,,F,11:00:00 AM,,11:50:00 AM,McIntyre,Dale,,MATH 162
193183,2019,10,MATH,305,A,PUTNAM PROBLEM GROUP,1,25,5,,,,R,,4:00:00 PM,,4:50:00 PM,Thompson,Gary,,MATH 162
193184,2019,10,MATH,305,B,PUTNAM PROBLEM GROUP,1,25,1,,,,R,,11:00:00 AM,,11:50:00 AM,Thompson,Gary,,MATH 162
193185,2019,10,MATH,331,A,THEORY STATISTICS I,3,20,24,,T,,R,,2:30:00 PM,,3:45:00 PM,Dean,Daniel,,MATH 261
193186,2019,10,MATH,421,A,ABSTRACT ALGEBRA,3,20,15,M,,W,,F,2:00:00 PM,,2:50:00 PM,Thompson,Gary,,MATH 210 or 213 AND 222
193187,2019,10,MATH,467,A,TOPOLOGY,3,20,5,M,,W,,F,1:00:00 PM,,1:50:00 PM,Jackson,Michael,,MATH 210 or 213 AND 222
193188,2019,10,MATH,488,A,SEMINAR IN MATHEMATICS,2,15,10,M,,W,,,3:00:00 PM,,3:50:00 PM,Jackson,Michael,,SR STATUS
193189,2019,10,MECE,107,A,ENGINEERING GRAPHICS,2,25,25,M,,W,,,11:00:00 AM,,11:50:00 AM,Dixon,John,,
193190,2019,10,MECE,107,B,ENGINEERING GRAPHICS,2,25,27,,T,,R,,8:25:00 AM,,9:15:00 AM,Dixon,John,,
193191,2019,10,MECE,107,C,ENGINEERING GRAPHICS,2,25,19,,T,,R,,10:05:00 AM,,10:55:00 AM,Dixon,John,,
193192,2019,10,MECE,109,A,INTRODUCTION TO SOLID MODELING,2,25,24,M,,W,,,8:00:00 AM,,8:50:00 AM,Archibald,C,Mark,
193193,2019,10,MECE,109,B,INTRODUCTION TO SOLID MODELING,2,25,23,M,,W,,,9:00:00 AM,,9:50:00 AM,Archibald,C,Mark,
193194,2019,10,MECE,109,C,INTRODUCTION TO SOLID MODELING,2,25,26,M,,W,,,1:00:00 PM,,1:50:00 PM,Archibald,C,Mark,
193195,2019,10,MECE,120,A,NUMERICAL COMPUTING FOR MECH ENGR,3,38,24,M,,W,,F,1:00:00 PM,,1:50:00 PM,Dixon,John,,COREQ MA161 PHY101 MECE ONLY
193196,2019,10,MECE,201,A,FUNDAMENTALS OF MATERIALS SCIENCE,3,32,34,,T,,R,,8:00:00 AM,,9:15:00 AM,Fair,Mark,,CHEM 105
193197,2019,10,MECE,201,B,FUNDAMENTALS OF MATERIALS SCIENCE,3,32,33,,T,,R,,10:05:00 AM,,11:20:00 AM,Fair,Mark,,CHEM 105
193198,2019,10,MECE,211,A,MECHANICS I,3,32,33,M,,W,,F,8:00:00 AM,,8:50:00 AM,Clauss,Michelle,,PHYS 101 MATH 162
193199,2019,10,MECE,211,B,MECHANICS I,3,32,31,M,,W,,F,9:00:00 AM,,9:50:00 AM,Fair,Mark,,PHYS 101 MATH 162
193200,2019,10,MECE,251,L,MECHANICAL SYSTEMS LAB I,1,9,9,M,,,,,3:00:00 PM,,4:50:00 PM,Henley,Karastin,Kara,SOPH STATUS LAB FEE
193201,2019,10,MECE,251,L,MECHANICAL SYSTEMS LAB I,1,9,9,M,,,,,2:00:00 PM,,2:50:00 PM,Henley,Karastin,Kara,SOPH STATUS LAB FEE
193202,2019,10,MECE,251,M,MECHANICAL SYSTEMS LAB I,1,9,9,M,,,,,6:30:00 PM,,9:20:00 PM,Henley,Karastin,Kara,SOPH STATUS LAB FEE
193203,2019,10,MECE,251,M,MECHANICAL SYSTEMS LAB I,1,9,9,M,,,,,2:00:00 PM,,2:50:00 PM,Henley,Karastin,Kara,SOPH STATUS LAB FEE
193204,2019,10,MECE,251,N,MECHANICAL SYSTEMS LAB I,1,10,10,,T,,,,2:00:00 PM,,4:50:00 PM,Richards,George,,SOPH STATUS  LAB FEE
193205,2019,10,MECE,251,N,MECHANICAL SYSTEMS LAB I,1,10,10,M,,,,,2:00:00 PM,,2:50:00 PM,Richards,George,,SOPH STATUS  LAB FEE
193206,2019,10,MECE,251,O,MECHANICAL SYSTEMS LAB I,1,9,8,,,,R,,2:00:00 PM,,4:50:00 PM,Henley,Karastin,Kara,SOPH STATUS LAB FEE
193207,2019,10,MECE,251,O,MECHANICAL SYSTEMS LAB I,1,9,8,,,W,,,2:00:00 PM,,2:50:00 PM,Henley,Karastin,Kara,SOPH STATUS LAB FEE
193208,2019,10,MECE,251,P,MECHANICAL SYSTEMS LAB I,1,9,9,,T,,,,6:30:00 PM,,9:20:00 PM,Henley,Karastin,Kara,SOPH STATUS  LAB FEE
193209,2019,10,MECE,251,P,MECHANICAL SYSTEMS LAB I,1,9,9,M,,,,,2:00:00 PM,,2:50:00 PM,Henley,Karastin,Kara,SOPH STATUS  LAB FEE
193210,2019,10,MECE,251,Q,MECHANICAL SYSTEMS LAB I,1,10,10,,,W,,,3:00:00 PM,,4:50:00 PM,Richards,George,,SOPH STATUS  LAB FEE
193211,2019,10,MECE,251,Q,MECHANICAL SYSTEMS LAB I,1,10,10,,,W,,,2:00:00 PM,,2:50:00 PM,Richards,George,,SOPH STATUS  LAB FEE
193212,2019,10,MECE,251,R,MECHANICAL SYSTEMS LAB I,1,9,9,,,W,,,6:30:00 PM,,9:20:00 PM,Henley,Karastin,Kara,SOPH STATUS  LAB FEE
193213,2019,10,MECE,251,R,MECHANICAL SYSTEMS LAB I,1,9,9,,,W,,,2:00:00 PM,,2:50:00 PM,Henley,Karastin,Kara,SOPH STATUS  LAB FEE
193214,2019,10,MECE,311,A,MECHANICS OF MATERIALS,3,25,25,,T,,R,,10:05:00 AM,,11:20:00 AM,Archibald,C,Mark,MECE 210 212; MATH 262
193215,2019,10,MECE,311,B,MECHANICS OF MATERIALS,3,0,13,,T,,R,,10:05:00 AM,,11:20:00 AM,Archibald,C,Mark,TAUGHT IN FRANCE
193216,2019,10,MECE,311,C,MECHANICS OF MATERIALS,3,25,19,,T,,R,,8:00:00 AM,,9:15:00 AM,Archibald,C,Mark,MECE 210 212; MATH 262
193217,2019,10,MECE,321,A,ADVANCED THERMODYNAMICS,3,25,25,M,,W,,F,1:00:00 PM,,1:50:00 PM,Richards,George,,MATH 261 MECE 214
193218,2019,10,MECE,325,A,FLUID MECHANICS,3,25,24,,T,,R,,8:00:00 AM,,9:15:00 AM,Clauss,Michelle,,MA 261/262ME 211orPH 303or121
193219,2019,10,MECE,325,B,FLUID MECHANICS,3,0,13,,T,,R,,8:00:00 AM,,9:15:00 AM,Clauss,Michelle,,TAUGHT IN FRANCE
193220,2019,10,MECE,325,C,FLUID MECHANICS,3,25,16,,T,,R,,10:05:00 AM,,11:20:00 AM,Clauss,Michelle,,MA 261/262ME 211orPH 303or121
193221,2019,10,MECE,331,A,ENGR MNGT AND CROSS-CULTURAL COMM,3,0,18,,,,,,,,,Reuber,Mark,,TAUGHT IN FRANCE
193222,2019,10,MECE,351,L,INSTRUMENTATION LABORATORY,1,15,15,M,,,,,2:00:00 PM,,4:50:00 PM,Bardy,Erik,,MECE 252 LAB FEE
193223,2019,10,MECE,351,M,INSTRUMENTATION LABORATORY,1,15,13,,T,,,,2:00:00 PM,,4:50:00 PM,Bardy,Erik,,MECE 252  LAB FEE
193224,2019,10,MECE,351,N,INSTRUMENTATION LABORATORY,1,15,12,,,W,,,2:00:00 PM,,4:50:00 PM,Dixon,John,,MECE 252 LAB FEE
193225,2019,10,MECE,351,O,INSTRUMENTATION LABORATORY,1,0,13,,,,,,,,,Reuber,Mark,,TAUGHT IN FRANCE  LAB FEE
193226,2019,10,MECE,391,A,STUDY: INTERNAL COMBUSTION ENGINES,1,25,5,,,,,F,11:00:00 AM,,11:50:00 AM,Dixon,John,,MECE 120 214
193227,2019,10,MECE,401,A,CAPSTONE DESIGN I,3,60,60,,T,,R,,10:05:00 AM,,11:20:00 AM,Ulrich,Vernon,Vern,SR STATUS
193228,2019,10,MECE,407,A,CONTROL SYSTEMS,3,25,28,,T,,R,,8:00:00 AM,,9:15:00 AM,Allison,Blair,,ELEE 210 ENGR 274 MECE 316
193229,2019,10,MECE,414,A,HEATING/VENT/AIR COND,3,20,29,M,,W,,F,8:00:00 AM,,8:50:00 AM,Bardy,Erik,,MECE 326
193230,2019,10,MECE,415,A,FINITE ELEMENT ANALYSIS,3,20,31,M,,W,,F,9:00:00 AM,,9:50:00 AM,Ulrich,Vernon,Vern,ENGR 274; MECE 312 326
193231,2019,10,MECE,421,A,APPLIED FLUID MECHANICS,3,20,19,M,,W,,F,10:00:00 AM,,10:50:00 AM,Anderson,Erik,,MECE 326
193232,2019,10,MECE,451,,CAPSTONE DESIGN SIGNUP,1,60,0,M,T,W,R,F,3:00:00 PM,,4:00:00 PM,MECE Staff,-,,LAB FEE MECE 352 SR STATUS
193233,2019,10,MECE,451,L,CAPSTONE DESIGN LABORATORY I,1,0,8,,,W,,,2:00:00 PM,,4:00:00 PM,Anderson,Erik,,MECE 352 LAB FEE
193234,2019,10,MECE,451,M,CAPSTONE DESIGN LABORATORY I,1,0,6,,,W,,,2:00:00 PM,,3:00:00 PM,Ulrich,Vernon,Vern,
193235,2019,10,MECE,451,M,CAPSTONE DESIGN LABORATORY I,1,0,6,,T,,,,2:15:00 PM,,3:00:00 PM,Ulrich,Vernon,Vern,MECE 352 LAB FEE
193236,2019,10,MECE,451,N,CAPSTONE DESIGN LABORATORY I,1,0,7,M,,W,,,3:00:00 PM,,4:00:00 PM,Ulrich,Vernon,Vern,MECE 352 LAB FEE
193237,2019,10,MECE,451,O,CAPSTONE DESIGN LABORATORY I,1,0,7,,,,R,,3:00:00 PM,,4:00:00 PM,Ulrich,Vernon,Vern,
193238,2019,10,MECE,451,O,CAPSTONE DESIGN LABORATORY I,1,0,7,M,,,,,4:00:00 PM,,5:00:00 PM,Ulrich,Vernon,Vern,MECE 352 LAB FEE
193239,2019,10,MECE,451,P,CAPSTONE DESIGN LABORATORY I,1,0,0,,,,,,,,,Allison,Blair,,MECE 352 LAB FEE
193240,2019,10,MECE,451,Q,CAPSTONE DESIGN LABORATORY I,1,0,0,,,,,,,,,Allison,Blair,,MECE 352 LAB FEE
193241,2019,10,MECE,451,R,CAPSTONE DESIGN LABORATORY I,1,0,8,,,,R,,2:30:00 PM,,3:30:00 PM,Dixon,John,,
193242,2019,10,MECE,451,R,CAPSTONE DESIGN LABORATORY I,1,0,8,M,,,,,3:00:00 PM,,4:00:00 PM,Dixon,John,,MECE 352 LAB FEE
193243,2019,10,MECE,451,S,CAPSTONE DESIGN LABORATORY I,1,0,10,,,,R,,3:00:00 PM,,4:00:00 PM,Richards,George,,
193244,2019,10,MECE,451,S,CAPSTONE DESIGN LABORATORY I,1,0,10,M,,,,,12:00:00 PM,,1:00:00 PM,Richards,George,,MECE 352 LAB FEE
193245,2019,10,MECE,498,A,HONORS IN MECE-MECHANICAL SYSTEMS,3,0,4,,,,,,,,,Anderson,Erik,,
193246,2019,10,MNGT,201,A,BUSINESS STATISTICS,3,30,30,M,,W,,F,8:00:00 AM,,8:50:00 AM,Crute,Christy,,
193247,2019,10,MNGT,201,B,BUSINESS STATISTICS,3,30,30,M,,W,,F,9:00:00 AM,,9:50:00 AM,Crute,Christy,,
193248,2019,10,MNGT,201,C,BUSINESS STATISTICS,3,30,12,,T,,,,6:30:00 PM,,9:00:00 PM,Goodrick,Amanda,,
193249,2019,10,MNGT,203,B,PRINCIPLES OF MANAGEMENT,3,38,38,M,,W,,F,11:00:00 AM,,11:50:00 AM,Carson,Kenneth,Ken,
193250,2019,10,MNGT,203,C,PRINCIPLES OF MANAGEMENT,3,38,36,M,,W,,F,12:00:00 PM,,12:50:00 PM,Carson,Kenneth,Ken,
193251,2019,10,MNGT,211,A,BUSINESS COMPUTER APPLICATIONS,3,28,27,M,,W,,F,1:00:00 PM,,1:50:00 PM,DiStasi,Vincent,Vince,
193252,2019,10,MNGT,211,B,BUSINESS COMPUTER APPLICATIONS,3,28,24,M,,W,,F,2:00:00 PM,,2:50:00 PM,DiStasi,Vincent,Vince,
193253,2019,10,MNGT,214,A,BUSINESS ETHICS & SOCIETY,3,25,25,M,,W,,F,8:00:00 AM,,8:50:00 AM,Biddle,Wayne,,BUSA Prog Majors; SO Standing
193254,2019,10,MNGT,214,B,BUSINESS ETHICS & SOCIETY,3,25,26,M,,W,,F,9:00:00 AM,,9:50:00 AM,Biddle,Wayne,,BUSA Prog Majors; SO Standing
193255,2019,10,MNGT,303,A,BUSINESS LAW,3,30,29,,T,,R,,1:00:00 PM,,2:15:00 PM,Markley,Andrew,,
193256,2019,10,MNGT,303,B,BUSINESS LAW,3,30,18,,T,,R,,2:30:00 PM,,3:45:00 PM,Markley,Andrew,,
193257,2019,10,MNGT,307,A,PROJECT TEAMS AND LEADERSHIP,3,30,26,,T,,R,,8:00:00 AM,,9:15:00 AM,Smith,John,,SO Online Materials Fee
193258,2019,10,MNGT,307,B,PROJECT TEAMS AND LEADERSHIP,3,20,25,M,,W,,F,10:00:00 AM,,10:50:00 AM,Smith,John,,SO Status Online Materials Fe
193259,2019,10,MNGT,311,A,NEGOTIATION,3,30,21,M,,,,,6:30:00 PM,,9:00:00 PM,Butler,David,Dave,
193260,2019,10,MNGT,390,A,STUDY: SEMINAR IN LIFE MNGT,1,60,60,M,,W,,F,11:00:00 AM,,11:50:00 AM,Powell,Scott,,SR Standing; BUSA Program Maj
